id,booth,country,name,website
187,3149,Canada,Garibaldi Resources Corp,http://www.garibaldiresources.com
188,2833,Canada,Gatling Exploration Inc.,http://www.gatlingexploration.com
189,3220,Canada,Generation Mining Limited,http://www.genmining.com
190,2746,Canada,Genesis Metals,http://www.genesismetalscorp.
191,2642,Canada,Geomega Resources Inc.,http://www.geomega.ca
192,3130,Canada,GFG Resources Inc.,http://www.gfgresources.com
193,2718,Canada,Globex Mining Enterprises Inc.,http://www.globexmining.com
194,2625B,Canada,Go Metals Corp.,http://www.gocobalt.ca
195,2304,Canada,Gold Terra Resource Corp.,http://www.goldterracorp.com
196,2924,Canada,Golden Arrow Resources,http://www.goldenarrowresources.com
197,2543,Canada,Golden Goliath Resources Ltd.,http://www.goldengoliath.com
198,2650,Canada,Golden Predator Mining Corp.,http://www.goldenpredator.com
199,2526,Canada,GoldMining Inc.,http://www.goldmining.com
200,3131,Canada,Goldmoney Inc.,http://www.goldmoney.com
201,2646,Canada,Goldspot Discoveries Inc.,http://www.goldspot.ca
202,2615A,Canada,Gossan Resources Limited,http://www.gossan.ca
203,2824,Canada,Gowest Gold Ltd.,http://www.gowestgold.com
204,2114,Canada,Greg Exploration Inc.,http://www.goldenretrievergroup.com
205,2122,Canada,Grid Metals Corp.,http://www.gridmetalscorp.com
206,3020,Canada,Grizzly Discoveries Inc.,http://www.grizzlydiscoveries.com
207,2323,Canada,GT Gold Corp.,http://www.gtgoldcorp.ca
208,2425B,Canada,Happy Creek Minerals Ltd.,http://www.happycreekminerals.com
209,3030,Canada,Harfang Exploration Inc.,http://www.harfangexploration.com
210,2820,Canada,Harte Gold Corp.,http://www.hartegold.com
211,2437,Canada,Hecla Mining Company,http://www.hecla-mining.com
212,2416A,Canada,High Power Exploration,http://www.hpxploration.com
213,3245,Canada,HighGold Mining Inc,http://www.highgoldmining.com
214,2145,Canada,HPQ Silicon Resources,http://www.hpqsilicon.com
215,2522,Canada,IAMGOLD Corporation,http://www.iamgold.com
216,2741,Canada,Independence Gold Corp.,http://www.ingold.ca
217,2421B,Canada,IsoEnergy Ltd.,http://www.isoenergy.ca
218,3137,Canada,Jameson Resources Limited,http://www.jamesonresources.com.au
219,2536,Canada,Kesselrun Resources Ltd.,http://www.kesselrunresources.com
220,2313,Canada,Kirkland Lake Gold Ltd. ,http://www.klgold.com
221,3231,Canada,Klondike Silver Corp.,http://www.klondikesilver.com
222,3023,Canada,Kutcho Copper Corp.,http://www.kutcho.ca
223,3025,Canada,Laurion Mineral Exploration Inc.,http://www.laurion.ca
224,2332,Canada,Lepidico Ltd.,http://www.lepidico.com
225,2508,Canada,Libero Copper,http://www.liberocopper.com
226,2547,Canada,Lomiko Metals Inc.,http://www.lomiko.com
227,2515,Canada,Lundin Group ,http://www.thelundingroup.com
228,2451,Canada,Manex Resource Group Inc.,http://www.manexresourcegroup.com
229,3237,Canada,Manganese X Energy Corp.,http://www.manganesexenergycorp.com
230,2130,Canada,Manitou Gold Inc.,http://www.manitougold.com
231,2241,Canada,Marathon Gold Corporation,http://www.marathon-gold.com
232,2612B,Canada,Market Making Services Inc.,http://www.marketmakingservices.com
233,2849,Canada,McEwen Mining Inc.,http://www.mcewenmining.com
234,2953,Canada,MegumaGold,http://www.megumagold.com
235,3024,Canada,Metallic Group of Companies,http://www.metallicgroup.ca
236,2640,Canada,Metals Creek Resources Corp.,http://www.metalscreek.com
237,2709,Canada,Metals Group Inc.,http://www.metalsgroup.com
238,2502,Canada,Midland Exploration Inc.,http://www.midlandexploration.com
239,2417A,Canada,Monarques Gold Corporation,http://www.monarquesgold.com
240,3045,Canada,Moneta Porcupine Mines Inc.,http://www.monetaporcupine.com
241,2822,Canada,Morien Resources Corp.,http://www.morienres.com
242,2532,Canada,Moydow Resources Limited,http://www.moydow.com
243,2111,Canada,Murchison Minerals Ltd.,http://www.murchisonminerals.com
244,2619B,Canada,New Age Metals,http://www.newagemetals.com
245,2748,Canada,New Found Gold Corp,http://www.newfoundgold.ca
246,2314,Canada,New Gold Inc.,http://www.newgold.com
247,3239,Canada,New Pacific Metals Corp.,http://www.newpacificmetals.com
248,2350,Canada,Newcrest Mining Ltd.,http://www.newcrest.com.au
249,2912,Canada,Newmont Corporation,http://www.newmont.com
250,2408,Canada,Nicola Mining Inc.,http://www.nicolamining.com
251,2624B,Canada,NioBay Metals Inc.,http://www.niobaymetals.com
252,2631,Canada,Noront Resources Ltd.,http://www.norontresources.com
253,2707,Canada,North Arrow Minerals Inc.,http://www.northarrowminerals.com
254,2115,Canada,Northern Graphite Corporation,http://www.northerngraphite.com
255,3037,Canada,Northern Shield Resources Inc.,http://www.northern-shield.com
256,3029,Canada,Northern Superior Resources Inc.,http://www.nsuperior.com
257,2929,Canada,Northstar Gold Corp.,http://www.northstargoldmining.com
258,2727,Canada,NorZinc Ltd,http://www.norzinc.com
259,2830,Canada,Nouveau Monde Graphite,http://www.nouveaumonde.ca
260,2419A,Canada,Olivut Resources Ltd.,http://www.olivut.com
261,2125,Canada,Opus One Resources Inc. ,http://www.opusoneresources.com
262,2324,Canada,Orefinders Resources Inc.,http://www.orefinders.ca
263,2138,Canada,Orestone Mining Corp,http://www.orestone.ca
264,2529,Canada,Orford Mining Corp.,http://www.orfordmining.com
265,3013,Canada,Osisko Metals Incorporated,http://www.osiskometals.com
266,2546,Canada,OTC Markets Group,http://www.otcmarkets.com
267,2552,Canada,Otso Gold Corp.,http://www.otsogold.com
268,2120,Canada,Pacific Empire Minerals Corp.,http://www.pemcorp.ca
269,2816,Canada,Pacton Gold Inc.,http://www.pactongold.com
270,2205,Canada,Palladium One,http://www.palladiumoneinc.com
271,3010,Canada,Pancontinental Resources Corporation,http://www.panconresources.com
272,2728,Canada,Pavey Ark Minerals Inc.,http://www.paveyarkminerals.com
273,2237,Canada,Pelangio Exploration Inc.,http://www.pelangio.com
274,2634,Canada,Portofino Resources Inc.,http://www.portofinoresources.com
275,2322,Canada,Power Ore Inc.,http://www.powerore.com
276,2523,Canada,Premier Gold Mines Limited,http://www.premiergoldmines.com
277,2207,Canada,Privateer Gold,http://www.privateer.gold
278,2847,Canada,Probe Metals Inc.,http://www.probemetals.com
279,3306,Canada,Prophecy Development Corp.,http://www.prophecydev.com
280,3007,Canada,Pure Gold Mining,http://www.puregoldmining.ca
281,2636,Canada,Purepoint Uranium Group Inc.,http://www.purepoint.ca
282,2217A,Canada,QMX Gold Corporation,http://www.qmxgold.ca
283,2908,Canada,Radisson Mining Resources Inc.,http://www.radissonmining.com
284,2630,Canada,Red Cloud Securities Inc. ,http://www.redcloudks.com
285,2539,Canada,Red Pine Exploration Inc.,http://www.redpineexp.com
286,2548,Canada,Renforth Resources Inc.,http://www.renforthresources.com
287,2730,Canada,Resource Capital Funds,http://www.resourcecapitalfunds.com
288,3048,Canada,Richardson GMP - Alexandra Horwood,http://www.alexandrahorwood.com
289,2100,Canada,Rio Tinto,http://www.riotinto.com
290,2413A,Canada,Riverside Resources Inc.,http://www.rivres.com
291,3328,Canada,RJK Explorations Ltd.,http://www.rjkexplorations.com
292,2549,Canada,RNC Minerals,http://www.rncminerals.com
293,3042,Canada,Rockcliff Metals Corporation,http://www.rockcliffmetals.com
294,3153,Canada,ROKMASTER Resources Corp.,http://www.rokmaster.com
295,2131,Canada,Romios Gold Resources Inc.,http://www.romios.com
296,3348,Canada,Royal Canadian Mint,http://www.reserves.mint.ca
297,2617A,Canada,Sabina Gold & Silver Corp.,http://www.sabinagoldsilver.com
298,2850,Canada,Sandstorm Gold Royalties,http://www.sandstormgold.com
299,2340,Canada,Sayona Mining Limited,http://www.sayonamining.com.au
300,2143,Canada,ScoZinc Mining Ltd.,http://www.scozinc.com
301,3247,Canada,Searchlight Resources Inc.,http://www.searchlightresources.com
302,2835,Canada,Serengeti Resources Inc.,http://www.serengetiresources.com
303,"948, 2312",Canada,Sherritt International Corporation,http://www.sherritt.com
304,2213A,Canada,Sidex,http://www.sidex.ca
305,2910,Canada,Sirios Resources Inc.,http://www.sirios.com
306,2346,Canada,Sitka Gold Corp,http://www.sitkagoldcorp.com
307,2223A,Canada,Skeena Resources Ltd.,http://www.skeenaresources.com
308,2629,Canada,Skyharbour Resources Ltd.,http://www.skyharbourltd.com
309,2432,Canada,Sokoman Minerals Corp. ,http://www.sokomanmineralscorp.com
310,3246,Canada,South32 Limited,http://www.south32.net
311,2128,Canada,SPC Metals,http://www.sudburyplatinumcorp.com
312,2213B,Canada,Sphinx Resources Ltd.,http://www.sphinxresources.ca
313,2343,Canada,Spirit Mining LLC,http://www.spiritmining.us
314,3049,Canada,Sprott Group of Companies,http://www.sprott.com
315,2330,Canada,Star Diamond Corporation,http://www.stardiamondcorp.com
316,2345,Canada,Stratabound Minerals Corp.,http://www.stratabound.com
317,3124,Canada,Strategic Exploration Group,http://www.strategicmetalsltd.com
318,2545,Canada,Strongbow Exploration Inc.,http://www.strongbowexploration.com
319,3018,Canada,Stuhini Exploration Ltd.,http://www.stuhini.com
320,3144,Canada,Talisker Resources,http://www.taliskerresources.com
321,2423B,Canada,Talmora Diamond Inc.,http://www.talmoradiamond.com
322,2509,Canada,Teck Resources Limited,http://www.teck.com
323,2752,Canada,Tempus Resources Limited,http://www.tempusresources.com.au
324,2917,Canada,Toronto Stock Exchange,http://www.tsx.com
325,2126,Canada,Transition Metals Corp.,http://www.transitionmetalscorp.com
326,2104,Canada,Treasury Metals Inc.,http://www.treasurymetals.com
327,2233,Canada,Tres-Or Resources Ltd.,http://www.tres-or.com
328,2118,Canada,Trevali Mining Corporation,http://www.trevali.com
329,2503,Canada,Tri Origin Exploration Ltd.,http://www.triorigin.com
330,2510,Canada,Triumph Gold Corp.,http://www.triumphgoldcorp.com
331,2553,Canada,Troilus Gold Corp.,http://www.troilusgold.com
332,3330,Canada,Tudor Gold Corp.,http://www.tudor-gold.com
333,2416B,Canada,Ubique Minerals Ltd.,http://www.ubiqueminerals.com
334,2110,Canada,Ucore Rare Metals Inc.,http://www.ucore.com
335,2429,Canada,UEX Corporation,http://www.uexcorp.com
336,"2307, 3318",Canada,Vale Canada Limited,http://www.vale.com
337,2842,Canada,VanadiumCorp Resource Inc.,http://www.vanadiumcorp.com
338,2221A,Canada,Victory Nickel Inc.,http://www.victorynickel.ca
339,2613A,Canada,Vior Inc.,http://www.vior.ca
340,3312,Canada,Vista Energy Resources,http://www.vistaenergyresources.ca
341,3136,Canada,Vizsla Resources Corp.,http://www.vizslaresources.com
342,2337,Canada,Vulcan Minerals Inc.,http://www.vulcanminerals.ca
343,2442,Canada,Wallbridge Mining Company Limited,http://www.wallbridgemining.com
344,2412A,Canada,Wesdome Gold Mines,http://www.wesdome.com
345,3122,Canada,West Red Lake Gold Mines Inc.,http://www.westredlakegold.com
346,2344,Canada,Western Atlas Resources Inc.,http://www.westernar.com
347,2133,Canada,Western Copper and Gold Corporation,http://www.westerncopperandgold.com
348,2623B,Canada,Westhaven Ventures Inc.,http://www.westhavenventures.com
349,2311,Canada,Wheaton Precious Metals Corp.,http://www.wheatonpm.com
350,3028,Canada,White Gold Corp.,http://www.whitegoldcorp.ca
351,3009,Canada,Wildsky Resources Inc.,http://www.wildskyresources.com
352,2149,Canada,Windfall Geotek Inc.,http://www.windfallgeotek.com
353,2612A,Canada,Wolfden Resources Corporation,http://www.wolfdenresources.com
354,2903,Canada,Ximen Mining Corp.,http://www.ximenminingcorp.com
355,2406,Canada,X-Terra Resources,http://www.xterraresorces.com
356,2715,Canada,Yamana Gold Inc.,http://www.yamana.com
357,2525,Canada,Yorbeau Resources Inc.,http://www.yorbeauresources.com
358,3321,Canada,Yukon Mining Alliance,http://www.yukonminingalliance.ca
359,2619A,Canada,Zen Graphene Solutions,http://www.zengraphene.com
360,2819,Canada,Zimtu Capital Corp.,http://www.zimtu.com
361,2317,Canada,ZincX Resources Corp.,http://www.zincxresources.com
362,2215B,Chile,AbraPlata Resource Corp. ,http://www.aethonminerals.com
363,2435,Chile,Altius Minerals Corp.,http://www.altiusminerals.com
364,2123,Chile,Amerigo Resources Ltd.,http://www.amerigoresources.com
365,2325,Chile,Anglo American,http://www.angloamerican.com
366,2209,Chile,AURYN Mining Corp.,http://www.aurynmining.com
367,2434,Chile,Barrick Gold Corporation,http://www.barrick.com
368,3123,Chile,BHP,http://www.bhp.com
369,2551,Chile,Cornerstone Capital Resources Inc.,http://www.cornerstoneresources.com
370,3216,Chile,Equus Mining Limited,http://www.equusmining.com
371,2924,Chile,Golden Arrow Resources,http://www.goldenarrowresources.com
372,2341,Chile,Kingsgate Consolidated Limited,http://www.kingsgate.com.au
373,2913,Chile,Kinross Gold Corporation,http://www.kinross.com
374,2515,Chile,Lundin Group ,http://www.thelundingroup.com
375,2709,Chile,Metals Group Inc.,http://www.metalsgroup.com
376,2420B,Chile,Minera Tres Valles,http://www.mineratresvalles.com
377,2219A,Chile,Mirasol Resources Ltd.,http://www.mirasolresources.com
378,2647,Chile,Montero Mining & Exploration Ltd.,http://www.monteromining.com
379,2350,Chile,Newcrest Mining Ltd.,http://www.newcrest.com.au
380,2912,Chile,Newmont Corporation,http://www.newmont.com
381,2138,Chile,Orestone Mining Corp,http://www.orestone.ca
382,2113,Chile,Pacific Trends Resources Pty Ltd,http://www.pacifictrendsresources.com.au
383,2538,Chile,Red Metal Resources Ltd.,http://www.redmetalresources.com
384,2644,Chile,Revelo Resources Corp.,http://www.reveloresources.com
385,2100,Chile,Rio Tinto,http://www.riotinto.com
386,2850,Chile,Sandstorm Gold Royalties,http://www.sandstormgold.com
387,2840,Chile,SQM,http://www.sqm.com
388,2509,Chile,Teck Resources Limited,http://www.teck.com
389,3141,Chile,Wealth Minerals Ltd.,http://www.wealthminerals.com
390,2311,Chile,Wheaton Precious Metals Corp.,http://www.wheatonpm.com
391,2139,Chile,Xiana Mining Inc.,http://www.xianamining.com
392,2715,Chile,Yamana Gold Inc.,http://www.yamana.com
393,2431,China,China Gold International Resources Corp. Ltd.,http://www.chinagoldintl.com
394,2100,China,Rio Tinto,http://www.riotinto.com
395,2834,China,Silvercorp Metals Inc.,http://www.silvercorp.ca
396,2326,Colombia,Andino Commodities S.A.S,
397,3212,Colombia,Artisanal Gold Council,http://www.artisanalgold.org
398,2731,Colombia,B2Gold Corp.,http://www.b2gold.com
399,2107,Colombia,Continental Gold Inc.,http://www.continentalgold.com
400,2526,Colombia,GoldMining Inc.,http://www.goldmining.com
401,2310,Colombia,Gran Colombia Gold Corp.,http://www.grancolombiagold.com
402,2416A,Colombia,High Power Exploration,http://www.hpxploration.com
403,2522,Colombia,IAMGOLD Corporation,http://www.iamgold.com
404,2700,Colombia,Lara Exploration Ltd.,http://www.laraexploration.com
405,2508,Colombia,Libero Copper,http://www.liberocopper.com
406,3235,Colombia,Morocota Gold SAS,http://www.morocotagold.com
407,2912,Colombia,Newmont Corporation,http://www.newmont.com
408,2415A,Colombia,Newrange Gold Corp.,http://www.newrangegold.com
409,2342,Colombia,Royal Road Minerals,http://www.royalroadminerals.com
410,3250,Colombia,Rugby Mining Limited,http://www.rugbymining.com
411,3246,Colombia,South32 Limited,http://www.south32.net
